"279259","5"
"305698","5"
"309149","5"
"306598","5"
"279240","5"
"279249","5"
"279250","5"
"279262","5"
"289892","5"
"281718","5"
"295368","5"
"288615","5"
"309008","5"
"301676","5"
"301739","5"
"301885","5"
"305585","5"
"298377","5"
"307473","5"
"316392","5"
"313344","5"
"313823","5"
"279241","5"
"279257","5"
"279258","5"
"279242","5"
"279255","5"
"279256","5"
"301293","5"
"309150","5"
"306597","5"
"316344","5"
"279243","5"
"279253","5"
"279254","5"
"295370","5"
"288775","5"
"300405","5"
"309151","5"
"301674","5"
"305587","5"
"306601","5"
"316352","5"
"313582","5"
"313822","5"
"287306","5"
"279244","5"
"279251","5"
"279252","5"
"282939","5"
"296377","5"
"308440","5"
"293395","5"
"301944","5"
"316391","5"
"313405","5"
"318324","5"
"314385","5"
"279246","5"
"279247","5"
"279248","5"
"279263","5"
"295369","5"
"287238","5"
"284554","5"
"281562","5"
"293364","5"
"304120","5"
"301675","5"
"302041","5"
"305584","5"
"309356","5"
"306362","5"
"296871","5"
"298960","5"
"313825","5"
"316347","5"
"318329","5"
"314471","5"
"296871","5"
"279338","2"
"279339","2"
"279340","2"
"279476","2"
"279478","2"
"298272","3"
"281319","4"
"286458","4"
"295362","4"
"281805","4"
"286814","4"
"281525","4"
"296230","4"
"280008","4"
"293831","4"
"301883","4"
"298402","4"
"297049","4"
"317502","4"
"314162","4"
"314396","4"
"294390","4"
"235038","4"
"280735","4"
"235039","4"
"280740","4"
"235037","4"
"280745","4"
"235036","4"
"280748","4"
"235035","4"
"280752","4"
"283165","3"
"282290","4"
"295363","4"
"281806","4"
"281659","4"
"288493","4"
"289125","4"
"280006","4"
"299223","4"
"316497","4"
"312852","4"
"281044","3"
"283166","3"
"278446","4"
"281446","4"
"280665","4"
"281756","3"
"265407","4"
"282346","3"
"282782","3"
"282911","3"
"286153","2"
"283271","2"
"283996","2"
"283999","2"
"303564","2"
"284048","3"
"288463","3"
"289354","3"
"303681","3"
"284395","3"
"265631","3"
"284447","4"
"246602","4"
"246602","4"
"284477","3"
"284611","3"
"284625","3"
"300296","3"
"312477","3"
"285381","3"
"285449","3"
"285054","3"
"11895","3"
"286651","4"
"286659","4"
"286707","4"
"286661","4"
"286708","4"
"286664","4"
"286709","4"
"286864","2"
"289318","2"
"286865","2"
"292161","2"
"286866","2"
"292166","2"
"286868","2"
"292164","2"
"286869","4"
"286870","3"
"286873","3"
"281543","3"
"288320","3"
"300370","3"
"297703","3"
"278952","3"
"305820","3"
"257219","3"
"310519","3"
"311127","3"
"286874","3"
"286875","3"
"291786","3"
"278986","3"
"300371","3"
"305821","3"
"313559","3"
"287055","2"
"287056","2"
"287059","2"
"287131","5"
"287132","5"
"298157","5"
"321169","5"
"198202","5"
"287239","3"
"287546","3"
"287547","3"
"300295","3"
"312206","3"
"287829","2"
"259286","2"
"288116","2"
"288120","2"
"288287","4"
"288319","4"
"288321","4"
"288322","4"
"288341","4"
"288342","4"
"288516","2"
"288521","2"
"311219","2"
"288517","2"
"288522","2"
"311221","2"
"288518","2"
"288523","2"
"311222","2"
"296291","2"
"288519","2"
"311223","2"
"288786","2"
"304237","2"
"287219","2"
"312877","2"
"288833","4"
"288837","4"
"288836","4"
"288838","4"
"225564","4"
"288839","4"
"288840","4"
"293623","4"
"226359","4"
"288972","3"
"288726","2"
"289073","2"
"289070","2"
"289074","2"
"289862","2"
"296601","2"
"289337","2"
"318523","2"
"289843","2"
"289338","2"
"289864","2"
"289342","2"
"289870","2"
"289343","2"
"322299","2"
"319590","2"
"289867","2"
"289344","2"
"292293","2"
"289866","2"
"289347","2"
"318526","2"
"286724","2"
"316966","2"
"289988","2"
"296284","4"
"289545","4"
"289548","4"
"300307","4"
"289549","4"
"299790","4"
"289551","4"
"289688","2"
"288247","2"
"324969","2"
"289727","2"
"289732","2"
"292933","2"
"289857","3"
"289977","2"
"289929","4"
"289930","4"
"298005","4"
"290467","3"
"290708","4"
"290709","4"
"249949","4"
"294256","4"
"313980","4"
"216897","4"
"290710","4"
"290711","4"
"261612","4"
"313977","4"
"250064","4"
"290713","4"
"290715","4"
"292643","4"
"256256","4"
"313971","4"
"290713","4"
"221812","4"
"290781","3"
"290782","3"
"290784","3"
"290785","3"
"113141","3"
"291039","3"
"291597","4"
"275697","4"
"306538","4"
"202544","4"
"291611","4"
"284239","4"
"306671","4"
"299596","4"
"306539","4"
"292317","5"
"292321","2"
"292339","2"
"292324","2"
"292340","2"
"292326","2"
"292341","2"
"292327","2"
"292342","2"
"292334","2"
"292339","2"
"292335","2"
"292340","2"
"292336","2"
"292341","2"
"292337","2"
"292342","2"
"292338","2"
"292343","2"
"292544","3"
"292595","3"
"292610","3"
"293056","4"
"299445","4"
"314354","4"
"293269","3"
"293563","3"
"294155","3"
"293586","3"
"294016","3"
"294017","3"
"281560","3"
"321126","3"
"313793","3"
"294391","3"
"305567","3"
"294392","3"
"294557","4"
"294560","4"
"294558","4"
"294561","4"
"294559","4"
"294563","4"
"256232","3"
"294912","2"
"294913","2"
"295032","2"
"295034","2"
"296635","2"
"320516","2"
"295035","2"
"295036","2"
"296653","2"
"319666","2"
"295038","2"
"295042","2"
"296652","2"
"320513","2"
"295043","2"
"295045","2"
"296657","2"
"319870","2"
"320509","2"
"295046","2"
"295048","2"
"292593","2"
"295047","2"
"295049","2"
"296660","2"
"295121","5"
"295122","5"
"295134","4"
"295149","4"
"295158","4"
"295165","4"
"295159","4"
"295164","4"
"295160","4"
"295163","4"
"295161","4"
"295162","4"
"297233","2"
"297231","2"
"297243","2"
"297255","2"
"297238","2"
"297236","2"
"296801","2"
"296802","2"
"262246","2"
"287219","2"
"315283","2"
"296804","2"
"296806","2"
"287274","2"
"315308","2"
"297280","2"
"297254","3"
"257029","3"
"301326","3"
"302193","3"
"257394","3"
"224339","3"
"297092","3"
"292913","3"
"293390","3"
"317795","3"
"307383","3"
"315196","3"
"297096","3"
"316408","3"
"265049","3"
"308031","3"
"308488","3"
"301315","3"
"224322","3"
"297239","3"
"302627","3"
"297097","3"
"307336","3"
"224288","3"
"308025","3"
"296312","3"
"297098","3"
"320558","3"
"318306","3"
"297839","4"
"297840","4"
"297841","4"
"297842","4"
"298656","4"
"298659","4"
"298658","4"
"298660","4"
"298696","4"
"298703","4"
"302294","4"
"303861","4"
"308251","4"
"301579","4"
"305496","4"
"305695","4"
"298712","4"
"298713","4"
"302485","4"
"306964","4"
"299888","4"
"316416","4"
"320385","4"
"320977","4"
"321799","4"
"301457","4"
"299271","2"
"299839","2"
"313661","2"
"299616","4"
"299619","4"
"299620","4"
"300060","2"
"298042","2"
"323622","2"
"319682","2"
"300320","2"
"300321","2"
"316703","2"
"300322","2"
"300561","4"
"300581","4"
"301579","4"
"320977","4"
"301524","4"
"300582","4"
"302360","4"
"302436","4"
"305557","4"
"299544","4"
"299545","4"
"299546","4"
"299547","4"
"304386","2"
"304387","2"
"302460","3"
"302461","3"
"302628","4"
"302629","4"
"324383","4"
"303839","4"
"303308","4"
"303838","4"
"303310","4"
"303338","2"
"303341","2"
"312855","2"
"319679","2"
"303580","2"
"303887","2"
"303581","2"
"303885","2"
"303582","2"
"303888","2"
"303583","2"
"303890","2"
"303922","2"
"324483","2"
"304287","4"
"317428","4"
"322096","4"
"304288","4"
"322095","4"
"304340","4"
"318801","4"
"304455","4"
"233159","4"
"316415","4"
"318800","4"
"304456","4"
"320584","4"
"318037","4"
"318799","4"
"304488","4"
"246601","4"
"233903","5"
"299809","5"
"322379","5"
"304575","3"
"303884","3"
"304576","3"
"301398","3"
"304805","2"
"304806","2"
"281698","2"
"305375","2"
"305608","2"
"305379","2"
"305609","2"
"305383","2"
"305390","2"
"313658","2"
"305385","2"
"305388","2"
"313659","2"
"315226","2"
"305760","3"
"305928","3"
"305933","3"
"312377","3"
"306399","4"
"306566","2"
"306567","2"
"306568","2"
"306569","2"
"306574","2"
"306575","2"
"306577","2"
"306579","2"
"306580","2"
"306581","2"
"225625","4"
"306602","4"
"226377","4"
"306608","4"
"308033","2"
"304892","2"
"306751","2"
"306780","2"
"306798","2"
"306792","2"
"306797","2"
"306795","2"
"306793","2"
"306807","4"
"307118","2"
"1025","2"
"307121","2"
"1024","2"
"307391","5"
"164918","5"
"307974","3"
"307975","3"
"307983","3"
"307984","3"
"308035","5"
"286369","5"
"308168","3"
"308171","3"
"316624","3"
"321905","3"
"306253","3"
"308243","2"
"308305","2"
"281538","2"
"273482","2"
"316320","2"
"320910","2"
"295628","2"
"308244","2"
"292488","2"
"281588","2"
"312497","2"
"262466","2"
"308249","2"
"309802","2"
"308752","4"
"308754","4"
"312880","4"
"308756","4"
"226481","4"
"312371","4"
"306588","4"
"308757","4"
"322119","4"
"310380","4"
"321884","4"
"319453","4"
"310407","3"
"310889","4"
"310890","4"
"310938","4"
"310953","4"
"310946","4"
"310954","4"
"320752","4"
"320753","4"
"320754","4"
"320755","4"
"320756","4"
"320758","4"
"311380","4"
"311435","4"
"320746","4"
"320748","4"
"320749","4"
"320750","4"
"320751","4"
"311381","4"
"311411","4"
"311423","2"
"311424","2"
"311669","2"
"311954","4"
"323639","4"
"311955","4"
"323640","4"
"313093","3"
"313551","3"
"313185","4"
"313331","2"
"313340","2"
"313332","2"
"313339","2"
"313333","2"
"313341","2"
"313893","2"
"313897","2"
"315312","2"
"313899","2"
"313901","2"
"314085","2"
"314084","2"
"314083","2"
"314098","2"
"314288","2"
"312221","2"
"314292","2"
"314823","3"
"314829","3"
"238701","4"
"309654","4"
"246660","4"
"315005","4"
"315786","4"
"315792","4"
"315787","4"
"315790","4"
"315788","4"
"315791","4"
"315789","4"
"315793","4"
"317172","2"
"317585","2"
"318208","2"
"318900","2"
"318212","2"
"318891","2"
"318225","2"
"318900","2"
"318263","2"
"318891","2"
"318264","2"
"316843","2"
"318294","2"
"318512","2"
"318902","2"
"318389","2"
"316831","2"
"318390","2"
"316830","2"
"318695","4"
"318711","4"
"318697","4"
"318712","4"
"319881","4"
"318698","4"
"318714","4"
"320134","4"
"318699","4"
"318715","4"
"321886","4"
"320159","2"
"320158","2"
"321000","4"
"320970","4"
"321007","4"
"320971","4"
"321010","4"
"320972","4"
"321511","3"
"307388","3"
"322011","3"
"322012","3"
"322013","3"
"322022","3"
"322018","3"
"322021","3"
"322019","3"
"322020","3"
"322023","3"
"322024","3"
"322025","3"
"322026","3"
"322027","3"
"322029","3"
"322030","3"
"322031","3"
"322041","3"
"322042","3"
"322051","3"
"311777","3"
"322053","3"
"311766","3"
"322059","3"
"311794","3"
"322066","3"
"311765","3"
"322068","3"
"311783","3"
"322070","3"
"311767","3"
"322071","3"
"311770","3"
"322072","3"
"311772","3"
"322073","3"
"311774","3"
"322080","2"
"113267","2"
"322081","2"
"322101","2"
"322084","2"
"113266","2"
"322752","4"
"322445","4"
"323161","2"
"323179","2"
"323320","3"
"323385","3"
"311754","3"
"323430","4"
"323443","4"
"323533","4"
"323534","4"
"323622","2"
"323629","2"
"323630","2"
"279334","2"
"323974","2"
"323628","2"
"324924","3"
"322885","3"
"324072","2"
"324073","2"
"324243","2"
"324246","2"
"323557","4"
"324356","4"
"324357","4"
"324360","4"
"324368","3"
"324369","3"
"324395","5"
"324381","5"
"324395","5"
"324384","5"
"324387","5"
"324388","5"
"324394","5"
"324542","3"
"324603","2"
"324624","4"
"324622","4"
