"306575","2"
"306577","2"
"306579","2"
"306580","2"
"306581","2"
"306597","5"
"306598","5"
"306601","5"
"306602","4"
"306608","4"
"306667","3"
"306671","4"
"306751","2"
"306754","3"
"306777","2"
"306780","2"
"306792","2"
"306793","2"
"306795","2"
"306797","2"
"306798","2"
"306807","4"
"306884","4"
"306964","4"
"306974","4"
"306974","4"
"306975","4"
"307052","5"
"307052","5"
"307063","3"
"307067","4"
"307205","4"
"307205","4"
"307300","3"
"307305","3"
"307330","3"
"307333","4"
"307336","3"
"307337","5"
"307354","4"
"307382","4"
"307383","3"
"307383","3"
"307386","3"
"307391","5"
"307395","4"
"307473","5"
"307476","4"
"307533","4"
"307571","2"
"307571","2"
"307726","4"
"307728","4"
"307730","4"
"307732","4"
"307740","3"
"307865","4"
"307867","4"
"307868","4"
"307870","4"
"307974","3"
"307975","3"
"307983","3"
"307984","3"
"308021","4"
"308024","2"
"308025","3"
"308031","3"
"308033","2"
"308035","5"
"308064","4"
"308066","4"
"308069","4"
"308070","2"
"308109","4"
"308112","4"
"308133","4"
"308135","4"
"308168","3"
"308171","3"
"308200","4"
"308222","4"
"308226","4"
"308251","4"
"308305","2"
"308440","5"
"308444","5"
"308488","3"
"308490","4"
"308494","4"
"308496","3"
"308497","3"
"308520","4"
"308627","2"
"308647","4"
"308728","4"
"308752","4"
"308754","4"
"308756","4"
"308757","4"
"308772","4"
"308774","4"
"308841","4"
"308865","4"
"308894","4"
"308896","4"
"308901","4"
"308928","4"
"308930","4"
"308931","4"
"308934","4"
"308952","4"
"308955","4"
"308959","4"
"308967","4"
"308970","4"
"309001","4"
"309006","5"
"309008","5"
"309051","4"
"309055","4"
"309059","4"
"309061","4"
"309103","4"
"309104","4"
"309104","4"
"309104","4"
"309118","3"
"309119","4"
"309120","4"
"309122","4"
"309131","4"
"309149","5"
"309150","5"
"309151","5"
"309356","5"
"309357","4"
"309400","3"
"309577","3"
"309610","4"
"309615","4"
"309619","4"
"309624","4"
"309654","4"
"309654","4"
"309802","2"
"309821","4"
"309822","4"
"309827","4"
"309828","4"
"309880","4"
"309881","4"
"309884","4"
"309885","4"
"309993","3"
"310151","4"
"310152","4"
"310407","3"
"310609","3"
"310613","3"
"310617","3"
"310736","3"
"310753","2"
"310754","2"
"310755","2"
"310756","2"
"310828","2"
"310829","3"
"310846","4"
"310889","4"
"310890","4"
"310938","4"
"310946","4"
"310953","4"
"310954","4"
"311128","2"
"311151","2"
"311191","3"
"311219","2"
"311221","2"
"311222","2"
"311223","2"
"311285","4"
"311288","4"
"311289","4"
"311290","4"
"311292","4"
"311306","4"
"311307","4"
"311308","4"
"311317","4"
"311323","4"
"311326","4"
"311329","4"
"311332","4"
"311333","4"
"311346","3"
"311358","3"
"311368","3"
"311369","3"
"311380","4"
"311381","4"
"311423","2"
"311424","2"
"311592","2"
"311593","2"
"311594","2"
"311597","2"
"311598","2"
"311614","3"
"311631","2"
"311642","2"
"311669","2"
"311861","4"
"311863","4"
"311882","4"
"311886","4"
"311894","4"
"311895","4"
"311897","4"
"311899","4"
"311903","4"
"311927","2"
"311954","4"
"311955","4"
"311963","4"
"311964","4"
"311966","4"
"311968","4"
"311969","4"
"311970","4"
"312112","4"
"312113","4"
"312117","4"
"312122","4"
"312129","4"
"312132","4"
"312142","4"
"312143","4"
"312145","4"
"312148","4"
"312174","2"
"312206","3"
"312220","4"
"312221","2"
"312229","4"
"312304","4"
"312347","4"
"312349","4"
"312352","4"
"312369","3"
"312370","4"
"312371","4"
"312374","3"
"312375","4"
"312376","4"
"312377","3"
"312378","4"
"312379","4"
"312380","4"
"312385","4"
"312422","4"
"312423","4"
"312424","4"
"312425","4"
"312426","4"
"312428","4"
"312430","4"
"312431","4"
"312433","4"
"312437","4"
"312444","4"
"312449","2"
"312477","3"
"312486","4"
"312488","4"
"312491","4"
"312497","2"
"312513","2"
"312518","4"
"312519","4"
"312521","4"
"312524","4"
"312526","4"
"312527","4"
"312528","4"
"312530","4"
"312560","2"
"312660","4"
"312674","4"
"312700","3"
"312852","4"
"312853","2"
"312855","2"
"312877","2"
"312880","4"
"312933","3"
"313034","4"
"313058","2"
"313061","2"
"313093","3"
"313099","4"
"313103","4"
"313145","4"
"313222","3"
"313226","3"
"313304","4"
"313331","2"
"313332","2"
"313333","2"
"313339","2"
"313340","2"
"313341","2"
"313344","5"
"313405","5"
"313406","4"
"313407","4"
"313409","4"
"313434","4"
"313484","4"
"313499","4"
"313502","4"
"313521","4"
"313533","4"
"313537","4"
"313551","3"
"313558","3"
"313558","3"
"313559","3"
"313559","3"
"313582","5"
"313583","4"
"313585","4"
"313586","4"
"313594","4"
"313603","4"
"313640","4"
"313658","2"
"313659","2"
"313661","2"
"313671","4"
"313677","4"
"313678","4"
"313678","4"
"313679","4"
"313679","4"
"313726","4"
"313742","4"
"313742","4"
"313750","4"
"313787","4"
"313793","3"
"313821","4"
"313822","5"
"313823","5"
"313825","5"
"313867","4"
"313885","3"
"313891","2"
"313893","2"
"313895","2"
"313897","2"
"313898","2"
"313899","2"
"313900","2"
"313901","2"
"313948","3"
"313957","4"
"313961","3"
"313971","4"
"313977","4"
"313980","4"
"314083","2"
"314084","2"
"314085","2"
"314098","2"
"314114","3"
"314131","4"
"314133","4"
"314134","4"
"314139","4"
"314143","4"
"314150","4"
"314162","4"
"314171","3"
"314200","2"
"314201","2"
"314202","2"
"314203","2"
"314211","3"
"314223","4"
"314250","3"
"314269","4"
"314288","2"
"314292","2"
"314354","4"
"314362","2"
"314365","2"
"314368","2"
"314370","2"
"314385","5"
"314396","4"
"314424","3"
"314442","3"
"314482","3"
"314485","3"
"314491","4"
"314495","3"
"314599","4"
"314708","4"
"314711","4"
"314750","4"
"314753","4"
"314809","2"
"314829","3"
"314902","4"
"314906","4"
"314913","2"
"314914","2"
"314938","3"
"315005","4"
"315138","3"
"315196","3"
"315226","2"
"315242","2"
"315256","2"
"315258","2"
"315259","2"
"315260","2"
"315278","2"
"315279","2"
"315282","2"
"315283","2"
"315287","2"
"315293","2"
"315294","3"
"315296","3"
"315298","3"
"315301","2"
"315306","2"
"315307","2"
"315308","2"
"315310","2"
"315312","2"
"315314","2"
"315370","4"
"315405","4"
"315412","2"
"315450","2"
"315531","3"
"315534","4"
"315634","3"
"315673","3"
"315779","4"
"315781","4"
"315786","4"
"315787","4"
"315788","4"
"315789","4"
"315790","4"
"315791","4"
"315792","4"
"315793","4"
"315794","2"
"315847","4"
"315848","5"
"315919","2"
"315942","4"
"316115","3"
"316182","3"
"316198","4"
"316310","4"
"316320","2"
"316330","3"
"316344","5"
"316347","5"
"316352","5"
"316357","4"
"316366","3"
"316391","5"
"316392","5"
"316408","3"
"316415","4"
"316416","4"
"316451","2"
"316453","3"
"316497","4"
"316523","4"
"316525","3"
"316608","4"
"316624","3"
"316642","4"
"316703","2"
"316711","2"
"316712","2"
"316848","2"
"316849","2"
"316850","2"
"316851","2"
"316853","2"
"316910","4"
"316915","4"
"316919","4"
"316934","4"
"316935","4"
"316966","2"
"316990","4"
"317050","4"
"317053","4"
"317128","4"
"317152","4"
"317169","3"
"317172","2"
"317173","3"
"317431","3"
"317564","4"
"317581","3"
"317585","2"
"317590","4"
"317821","4"
"317873","2"
"317906","2"
