"333008","BLA","000"
"333009","BLA","000"
"333010","BLA","000"
"333011","BLA","000"
"333012","BLA","000"
"333013","BLA","000"
"333014","BLA","000"
"333015","BLA","000"
"333016","BLA","000"
"333017","BLA","000"
"333018","BLA","000"
"333021","BLA","000"
"333022","BLA","000"
"333023","BLA","000"
"333024","BLA","000"
"333025","BLA","000"
"333026","BLA","000"
"333027","BLA","000"
"333028","BLA","000"
"333029","BLA","000"
"333030","BLA","000"
"333031","BLA","000"
"333032","BLA","000"
"333033","BLA","000"
"333034","BLA","000"
"333035","BLA","000"
"333036","BLA","000"
"333037","BLA","000"
"333038","BLA","000"
"333039","BLA","000"
"333040","BLA","000"
"333041","BLA","000"
"333042","BLA","000"
"333043","BLA","000"
"333044","BLA","000"
"333045","BLA","000"
"333046","BLA","000"
"333047","BLA","000"
"333048","BLA","000"
"333049","BLA","000"
"333050","BLA","000"
"333051","BLA","000"
"333052","BLA","000"
"333053","BLA","000"
"333054","BLA","000"
"333055","BLA","000"
"333056","BLA","000"
"333057","BLA","000"
"333058","050596","002"
"333059","BLA","000"
"333060","BLA","000"
"333061","BLA","000"
"333062","BLA","000"
"333063","BLA","000"
"333064","BLA","000"
"333065","BLA","000"
"333066","BLA","000"
"333067","BLA","000"
"333068","BLA","000"
"333069","BLA","000"
"333070","BLA","000"
"333071","BLA","000"
"333072","BLA","000"
"333073","BLA","000"
"333075","BLA","000"
"333076","BLA","000"
"333077","BLA","000"
"333079","BLA","000"
"333080","BLA","000"
"333081","BLA","000"
"333082","BLA","000"
"333083","BLA","000"
"333084","BLA","000"
"333085","BLA","000"
"333086","BLA","000"
"333087","BLA","000"
"333088","BLA","000"
"333089","BLA","000"
"333090","020758","002"
"333091","BLA","000"
"333092","BLA","000"
"333093","BLA","000"
"333094","BLA","000"
"333095","BLA","000"
"333096","BLA","000"
"333097","BLA","000"
"333098","BLA","000"
"333099","BLA","000"
"333100","BLA","000"
"333101","020758","003"
"333102","020758","004"
"333103","BLA","000"
"333104","BLA","000"
"333105","BLA","000"
"333106","BLA","000"
"333107","BLA","000"
"333108","BLA","000"
"333109","BLA","000"
"333110","BLA","000"
"333111","BLA","000"
"333112","BLA","000"
"333113","BLA","000"
"333114","BLA","000"
"333115","BLA","000"
"333116","BLA","000"
"333117","BLA","000"
"333118","BLA","000"
"333119","BLA","000"
"333120","BLA","000"
"333121","BLA","000"
"333122","BLA","000"
"333123","BLA","000"
"333124","BLA","000"
"333125","BLA","000"
"333126","BLA","000"
"333127","BLA","000"
"333128","BLA","000"
"333129","BLA","000"
"333130","BLA","000"
"333131","BLA","000"
"333132","BLA","000"
"333133","BLA","000"
"333134","BLA","000"
"333135","BLA","000"
"333136","BLA","000"
"333137","BLA","000"
"333138","BLA","000"
"333139","BLA","000"
"333140","BLA","000"
"333141","BLA","000"
"333142","BLA","000"
"333143","BLA","000"
"333144","BLA","000"
"333145","BLA","000"
"333146","BLA","000"
"333147","BLA","000"
"333148","BLA","000"
"333149","BLA","000"
"333150","BLA","000"
"333151","BLA","000"
"333152","BLA","000"
"333153","BLA","000"
"333154","BLA","000"
"333155","BLA","000"
"333156","BLA","000"
"333157","BLA","000"
"333158","BLA","000"
"333159","BLA","000"
"333160","BLA","000"
"333161","BLA","000"
"333162","BLA","000"
"333163","BLA","000"
"333164","BLA","000"
"333165","BLA","000"
"333166","BLA","000"
"333167","BLA","000"
"333168","BLA","000"
"333169","BLA","000"
"333170","BLA","000"
"333171","BLA","000"
"333172","BLA","000"
"333173","BLA","000"
"333174","BLA","000"
"333175","BLA","000"
"333176","BLA","000"
"333177","BLA","000"
"333178","BLA","000"
"333179","Other","000"
"333181","Other","000"
"333183","BLA","000"
"333184","BLA","000"
"333185","BLA","000"
"333186","BLA","000"
"333187","BLA","000"
"333188","BLA","000"
"333189","BLA","000"
"333190","BLA","000"
"333191","Other","000"
"333192","BLA","000"
"333195","BLA","000"
"333196","BLA","000"
"333198","071858","001"
"333199","BLA","000"
"333200","BLA","000"
"333201","BLA","000"
"333202","Other","000"
"333203","074928","001"
"333204","074928","002"
"333205","BLA","000"
"333206","BLA","000"
"333208","BLA","000"
"333209","BLA","000"
"333210","022545","001"
"333211","BLA","000"
"333212","BLA","000"
"333213","BLA","000"
"333217","BLA","000"
"333218","BLA","000"
"333219","BLA","000"
"333220","BLA","000"
"333222","BLA","000"
"333224","BLA","000"
"333225","BLA","000"
"333226","BLA","000"
"333227","BLA","000"
"333229","BLA","000"
"333230","BLA","000"
"333231","022301","001"
"333233","BLA","000"
"333234","BLA","000"
"333236","076712","001"
"333237","090417","001"
"333250","075896","001"
"333255","Other","000"
"333256","Other","000"
"333258","076797","001"
"333259","076704","001"
"333260","065363","001"
"333261","076704","002"
"333262","076704","003"
"333263","065363","002"
"333264","065363","003"
"333265","074256","001"
"333266","BLA","000"
"333267","Other","000"
"333268","020504","002"
"333269","BLA","000"
"333270","BLA","000"
"333271","BLA","000"
"333272","BLA","000"
"333273","BLA","000"
"333274","BLA","000"
"333275","BLA","000"
"333276","BLA","000"
"333277","BLA","000"
"333278","BLA","000"
"333279","BLA","000"
"333280","BLA","000"
"333281","BLA","000"
"333282","BLA","000"
"333283","BLA","000"
"333284","BLA","000"
"333285","BLA","000"
"333286","BLA","000"
"333287","BLA","000"
"333288","BLA","000"
"333289","BLA","000"
"333290","BLA","000"
"333291","BLA","000"
"333292","BLA","000"
"333293","BLA","000"
"333294","BLA","000"
"333295","BLA","000"
"333296","BLA","000"
"333297","BLA","000"
"333298","BLA","000"
"333300","BLA","000"
"333301","BLA","000"
"333302","BLA","000"
"333303","BLA","000"
"333304","BLA","000"
"333305","Other","000"
"333306","076670","001"
"333307","BLA","000"
"333308","BLA","000"
"333309","BLA","000"
"333310","BLA","000"
"333311","BLA","000"
"333312","BLA","000"
"333313","BLA","000"
"333314","BLA","000"
"333315","BLA","000"
"333316","BLA","000"
"333317","BLA","000"
"333318","BLA","000"
"333319","BLA","000"
"333320","BLA","000"
"333321","BLA","000"
"333322","BLA","000"
"333323","BLA","000"
"333324","BLA","000"
"333325","BLA","000"
"333326","BLA","000"
"333327","BLA","000"
"333328","BLA","000"
"333329","BLA","000"
"333330","BLA","000"
"333331","BLA","000"
"333332","BLA","000"
"333333","BLA","000"
"333334","BLA","000"
"333335","BLA","000"
"333336","BLA","000"
"333337","BLA","000"
"333338","BLA","000"
"333339","BLA","000"
"333340","BLA","000"
"333341","BLA","000"
"333342","BLA","000"
"333343","BLA","000"
"333344","BLA","000"
"333345","BLA","000"
"333346","BLA","000"
"333347","BLA","000"
"333348","BLA","000"
"333349","BLA","000"
"333350","BLA","000"
"333351","BLA","000"
"333352","BLA","000"
"333353","BLA","000"
"333354","BLA","000"
"333355","BLA","000"
"333356","BLA","000"
"333357","BLA","000"
"333358","BLA","000"
"333359","BLA","000"
"333360","BLA","000"
"333361","BLA","000"
"333363","BLA","000"
"333364","BLA","000"
"333365","BLA","000"
"333366","BLA","000"
"333367","BLA","000"
"333368","BLA","000"
"333369","BLA","000"
"333370","BLA","000"
"333371","BLA","000"
"333372","BLA","000"
"333373","BLA","000"
"333374","BLA","000"
"333375","BLA","000"
"333376","BLA","000"
"333377","BLA","000"
"333378","BLA","000"
"333379","BLA","000"
"333380","BLA","000"
"333381","BLA","000"
"333382","BLA","000"
"333383","BLA","000"
"333384","BLA","000"
"333385","BLA","000"
"333386","BLA","000"
"333387","BLA","000"
"333388","BLA","000"
"333389","BLA","000"
"333390","BLA","000"
"333391","BLA","000"
"333392","BLA","000"
"333393","BLA","000"
"333394","BLA","000"
"333395","BLA","000"
"333396","BLA","000"
"333397","BLA","000"
"333398","BLA","000"
"333399","BLA","000"
"333400","BLA","000"
"333401","BLA","000"
"333402","BLA","000"
"333403","BLA","000"
"333404","BLA","000"
"333405","BLA","000"
"333406","BLA","000"
"333407","BLA","000"
"333408","BLA","000"
"333409","BLA","000"
"333410","BLA","000"
"333411","BLA","000"
"333412","BLA","000"
"333413","BLA","000"
"333414","BLA","000"
"333415","BLA","000"
"333416","BLA","000"
"333417","BLA","000"
"333418","BLA","000"
"333419","BLA","000"
"333420","BLA","000"
"333421","BLA","000"
"333422","BLA","000"
"333423","BLA","000"
"333425","020648","001"
"333426","BLA","000"
"333427","BLA","000"
"333428","BLA","000"
"333429","BLA","000"
"333430","020648","007"
"333431","BLA","000"
"333432","BLA","000"
"333433","020648","006"
"333434","BLA","000"
"333435","BLA","000"
"333436","BLA","000"
"333437","BLA","000"
"333438","BLA","000"
"333441","BLA","000"
"333443","BLA","000"
"333444","BLA","000"
"333445","Other","000"
"333446","BLA","000"
"333447","BLA","000"
"333448","BLA","000"
"333449","BLA","000"
"333450","Other","000"
"333451","020564","001"
"333452","BLA","000"
"333453","020564","003"
"333454","BLA","000"
"333455","BLA","000"
"333457","BLA","000"
"333458","BLA","000"
"333459","BLA","000"
"333460","022260","001"
"333461","020987","002"
"333462","BLA","000"
"333463","BLA","000"
"333464","BLA","000"
"333465","BLA","000"
"333466","020987","001"
"333467","BLA","000"
"333468","BLA","000"
"333469","BLA","000"
"333470","BLA","000"
"333471","BLA","000"
"333472","BLA","000"
"333473","BLA","000"
"333474","BLA","000"
"333475","BLA","000"
"333476","BLA","000"
"333478","BLA","000"
"333479","BLA","000"
"333480","BLA","000"
"333481","BLA","000"
"333482","BLA","000"
"333483","BLA","000"
"333484","BLA","000"
"333485","BLA","000"
"333486","BLA","000"
"333487","BLA","000"
"333488","BLA","000"
"333489","BLA","000"
"333490","BLA","000"
"333491","BLA","000"
"333493","BLA","000"
"333494","BLA","000"
"333497","BLA","000"
"333498","BLA","000"
"333499","BLA","000"
"333500","BLA","000"
"333501","BLA","000"
"333502","075877","001"
"333503","075877","002"
"333504","075994","001"
"333505","Other","000"
"333506","075994","002"
"333507","075994","003"
"333508","Other","000"
"333509","075994","004"
"333510","075994","006"
"333511","Other","000"
"333512","BLA","000"
"333513","Other","000"
"333514","BLA","000"
"333515","BLA","000"
"333516","Other","000"
"333517","019152","001"
"333518","019152","003"
"333519","BLA","000"
"333520","Other","000"
"333522","BLA","000"
"333523","076003","001"
"333524","075265","001"
"333525","BLA","000"
"333526","BLA","000"
"333527","Other","000"
"333529","BLA","000"
"333530","BLA","000"
"333531","BLA","000"
"333532","BLA","000"
"333533","BLA","000"
"333534","BLA","000"
"333535","BLA","000"
"333536","BLA","000"
"333537","022545","002"
"333538","022545","003"
"333539","022545","004"
"333540","BLA","000"
"333541","089740","001"
"333542","BLA","000"
"333543","BLA","000"
"333545","BLA","000"
"333546","089741","001"
"333547","BLA","000"
"333548","BLA","000"
"333549","BLA","000"
"333550","BLA","000"
"333551","BLA","000"
"333552","BLA","000"
"333553","089742","001"
"333554","089743","001"
"333555","BLA","000"
"333556","BLA","000"
"333557","BLA","000"
"333558","BLA","000"
"333559","BLA","000"
"333560","BLA","000"
"333561","BLA","000"
"333562","BLA","000"
"333563","BLA","000"
"333564","BLA","000"
"333565","BLA","000"
"333566","BLA","000"
"333567","BLA","000"
"333568","BLA","000"
"333569","BLA","000"
"333570","BLA","000"
"333571","BLA","000"
"333572","BLA","000"
"333573","BLA","000"
"333574","BLA","000"
"333575","BLA","000"
"333576","BLA","000"
"333577","BLA","000"
"333578","BLA","000"
"333579","BLA","000"
"333580","BLA","000"
"333581","077545","001"
"333582","077545","002"
"333582","077545","003"
"333583","BLA","000"
"333585","BLA","000"
"333586","BLA","000"
"333587","BLA","000"
"333588","BLA","000"
"333589","BLA","000"
"333590","BLA","000"
"333591","BLA","000"
"333592","BLA","000"
"333593","BLA","000"
"333594","BLA","000"
"333595","BLA","000"
"333596","BLA","000"
"333597","BLA","000"
"333598","BLA","000"
"333599","BLA","000"
"333600","BLA","000"
"333601","BLA","000"
"333602","BLA","000"
"333604","BLA","000"
"333606","BLA","000"
"333607","BLA","000"
"333608","BLA","000"
"333609","BLA","000"
"333610","BLA","000"
"333611","BLA","000"
"333612","BLA","000"
"333613","BLA","000"
"333614","BLA","000"
"333615","BLA","000"
"333616","BLA","000"
"333617","BLA","000"
"333618","BLA","000"
"333619","BLA","000"
"333620","BLA","000"
"333621","BLA","000"
"333622","BLA","000"
"333623","BLA","000"
"333624","BLA","000"
"333625","BLA","000"
"333626","BLA","000"
"333627","BLA","000"
"333628","BLA","000"
"333629","BLA","000"
"333630","BLA","000"
"333631","BLA","000"
"333632","BLA","000"
"333633","BLA","000"
"333634","BLA","000"
"333635","BLA","000"
"333636","BLA","000"
"333637","BLA","000"
"333638","BLA","000"
"333639","BLA","000"
"333640","BLA","000"
"333641","BLA","000"
"333642","BLA","000"
"333643","BLA","000"
"333644","BLA","000"
"333645","BLA","000"
"333646","BLA","000"
"333647","BLA","000"
"333648","BLA","000"
"333649","BLA","000"
"333650","BLA","000"
"333651","BLA","000"
"333652","BLA","000"
"333653","BLA","000"
"333654","BLA","000"
"333655","BLA","000"
"333656","BLA","000"
"333657","BLA","000"
"333658","BLA","000"
"333659","BLA","000"
"333660","BLA","000"
"333661","BLA","000"
"333662","BLA","000"
"333663","BLA","000"
"333664","BLA","000"
"333665","BLA","000"
"333666","BLA","000"
"333667","BLA","000"
"333668","BLA","000"
"333669","BLA","000"
"333670","BLA","000"
"333671","BLA","000"
"333672","BLA","000"
"333673","BLA","000"
"333674","BLA","000"
"333675","BLA","000"
"333676","BLA","000"
"333677","BLA","000"
"333678","BLA","000"
"333679","BLA","000"
"333680","BLA","000"
"333681","BLA","000"
"333682","BLA","000"
"333683","BLA","000"
"333684","BLA","000"
"333686","BLA","000"
"333687","BLA","000"
"333688","BLA","000"
"333689","BLA","000"
"333690","BLA","000"
"333691","BLA","000"
"333692","BLA","000"
"333693","BLA","000"
"333694","BLA","000"
"333695","BLA","000"
"333696","BLA","000"
"333697","BLA","000"
"333698","BLA","000"
"333699","BLA","000"
"333700","BLA","000"
"333701","BLA","000"
"333702","BLA","000"
"333703","BLA","000"
"333704","BLA","000"
"333705","BLA","000"
"333707","BLA","000"
"333708","BLA","000"
"333709","BLA","000"
"333710","BLA","000"
"333711","BLA","000"
"333712","BLA","000"
"333713","BLA","000"
"333714","BLA","000"
"333715","BLA","000"
"333716","BLA","000"
"333717","BLA","000"
"333718","BLA","000"
"333719","BLA","000"
"333720","BLA","000"
"333721","BLA","000"
"333723","BLA","000"
"333724","BLA","000"
"333725","BLA","000"
"333727","BLA","000"
"333728","BLA","000"
"333729","BLA","000"
"333730","BLA","000"
"333731","BLA","000"
"333732","BLA","000"
"333734","BLA","000"
"333735","BLA","000"
"333736","BLA","000"
"333737","BLA","000"
"333738","BLA","000"
"333739","BLA","000"
"333741","BLA","000"
"333742","BLA","000"
"333743","BLA","000"
"333744","BLA","000"
"333745","BLA","000"
"333746","BLA","000"
"333747","BLA","000"
"333748","BLA","000"
"333749","BLA","000"
"333750","BLA","000"
"333751","BLA","000"
"333752","BLA","000"
"333753","BLA","000"
"333754","BLA","000"
"333755","BLA","000"
"333756","BLA","000"
"333757","BLA","000"
"333758","BLA","000"
"333759","BLA","000"
"333760","BLA","000"
"333761","BLA","000"
"333762","050808","007"
"333763","BLA","000"
"333764","BLA","000"
"333765","BLA","000"
"333766","Other","000"
"333767","BLA","000"
"333768","BLA","000"
"333769","BLA","000"
"333770","BLA","000"
"333771","BLA","000"
"333772","BLA","000"
"333773","BLA","000"
"333774","BLA","000"
"333775","BLA","000"
"333776","BLA","000"
"333777","BLA","000"
"333778","BLA","000"
"333779","BLA","000"
"333780","BLA","000"
"333781","BLA","000"
"333782","BLA","000"
"333783","BLA","000"
"333784","BLA","000"
"333785","BLA","000"
"333786","BLA","000"
"333787","BLA","000"
"333788","BLA","000"
"333789","BLA","000"
"333790","BLA","000"
"333791","BLA","000"
"333792","BLA","000"
"333793","BLA","000"
"333794","BLA","000"
"333795","BLA","000"
"333797","BLA","000"
"333798","BLA","000"
"333799","BLA","000"
"333800","BLA","000"
"333802","Other","000"
"333803","BLA","000"
"333804","BLA","000"
"333805","BLA","000"
"333806","BLA","000"
"333807","BLA","000"
"333808","BLA","000"
"333809","BLA","000"
"333810","BLA","000"
"333814","078832","002"
"333816","078832","001"
"333817","BLA","000"
"333818","BLA","000"
"333819","078832","003"
"333820","078832","004"
"333821","BLA","000"
"333822","BLA","000"
"333823","BLA","000"
"333824","BLA","000"
"333825","BLA","000"
"333826","BLA","000"
"333827","077712","001"
"333828","BLA","000"
"333830","075757","002"
"333831","BLA","000"
"333832","BLA","000"
"333833","BLA","000"
"333834","BLA","000"
"333835","BLA","000"
"333836","BLA","000"
"333837","076515","001"
"333839","BLA","000"
"333840","BLA","000"
"333841","BLA","000"
"333842","BLA","000"
"333843","BLA","000"
"333844","BLA","000"
"333845","BLA","000"
"333846","BLA","000"
"333847","071611","002"
"333848","078292","001"
"333851","078292","002"
"333852","077712","002"
"333853","088108","001"
"333854","BLA","000"
"333855","BLA","000"
"333856","BLA","000"
"333859","021071","003"
"333861","Other","000"
"333862","BLA","000"
"333863","BLA","000"
"333865","BLA","000"
"333866","022532","001"
"333867","BLA","000"
"333868","BLA","000"
"333869","BLA","000"
"333870","BLA","000"
"333871","BLA","000"
"333872","BLA","000"
"333873","BLA","000"
"333874","BLA","000"
"333875","BLA","000"
"333876","BLA","000"
"333877","BLA","000"
"333878","BLA","000"
"333879","BLA","000"
"333880","BLA","000"
"333881","040180","001"
"333882","BLA","000"
"333883","BLA","000"
"333884","BLA","000"
"333885","Other","000"
"333886","084610","001"
"333887","BLA","000"
"333888","BLA","000"
"333889","BLA","000"
"333890","BLA","000"
"333891","BLA","000"
"333892","BLA","000"
"333893","BLA","000"
"333894","BLA","000"
"333895","BLA","000"
"333896","065291","002"
"333897","BLA","000"
"333898","BLA","000"
"333899","BLA","000"
"333900","BLA","000"
"333901","BLA","000"
"333902","BLA","000"
"333903","BLA","000"
"333904","BLA","000"
"333905","BLA","000"
"333906","BLA","000"
"333907","BLA","000"
"333908","BLA","000"
"333909","BLA","000"
"333910","BLA","000"
"333911","BLA","000"
"333917","077321","006"
"333918","077321","003"
"333919","BLA","000"
"333920","BLA","000"
"333921","BLA","000"
"333922","BLA","000"
"333923","BLA","000"
"333924","BLA","000"
"333925","BLA","000"
"333926","BLA","000"
"333927","BLA","000"
"333928","BLA","000"
"333929","065271","002"
"333930","BLA","000"
"333931","075047","001"
"333932","BLA","000"
"333933","BLA","000"
"333934","BLA","000"
"333935","075047","002"
"333936","BLA","000"
"333937","BLA","000"
"333938","BLA","000"
"333939","BLA","000"
"333940","BLA","000"
"333941","020920","001"
"333942","BLA","000"
"333943","BLA","000"
"333945","BLA","000"
"333946","BLA","000"
"333947","BLA","000"
"333948","BLA","000"
"333949","BLA","000"
"333951","076402","003"
"333952","BLA","000"
"333953","BLA","000"
"333954","BLA","000"
"333955","BLA","000"
"333956","BLA","000"
"333957","BLA","000"
"333958","BLA","000"
"333959","BLA","000"
"333960","BLA","000"
"333961","BLA","000"
"333962","BLA","000"
"333963","BLA","000"
"333964","BLA","000"
"333965","BLA","000"
"333966","BLA","000"
"333968","050818","001"
"333969","BLA","000"
"333970","BLA","000"
"333971","BLA","000"
"333972","BLA","000"
"333973","BLA","000"
"333974","BLA","000"
"333975","BLA","000"
"333976","BLA","000"
"333977","BLA","000"
"333978","BLA","000"
"333979","022311","001"
"333981","BLA","000"
"333982","BLA","000"
"333983","BLA","000"
"333984","BLA","000"
"333985","BLA","000"
"333986","BLA","000"
"333987","BLA","000"
"333988","BLA","000"
"333989","BLA","000"
"333990","BLA","000"
"333991","BLA","000"
"333992","BLA","000"
"333993","BLA","000"
"333994","BLA","000"
"333995","BLA","000"
"333998","BLA","000"
"333999","BLA","000"
"334001","BLA","000"
"334002","BLA","000"
"334005","BLA","000"
"334006","BLA","000"
"334008","BLA","000"
"334009","BLA","000"
"334010","077321","004"
"334011","BLA","000"
"334012","BLA","000"
"334013","BLA","000"
"334014","BLA","000"
"334015","BLA","000"
"334016","BLA","000"
"334017","BLA","000"
"334018","BLA","000"
"334019","BLA","000"
"334020","BLA","000"
"334021","BLA","000"
"334022","BLA","000"
"334023","BLA","000"
"334024","BLA","000"
"334025","BLA","000"
"334026","BLA","000"
"334027","BLA","000"
"334028","BLA","000"
"334029","BLA","000"
"334030","BLA","000"
"334031","BLA","000"
"334032","BLA","000"
"334033","BLA","000"
"334034","BLA","000"
"334035","BLA","000"
"334037","BLA","000"
"334038","BLA","000"
"334039","BLA","000"
"334040","BLA","000"
"334041","BLA","000"
"334042","BLA","000"
"334043","BLA","000"
"334044","BLA","000"
"334046","BLA","000"
"334047","BLA","000"
"334048","BLA","000"
"334049","BLA","000"
"334050","BLA","000"
"334051","BLA","000"
"334052","BLA","000"
"334053","BLA","000"
"334054","BLA","000"
"334055","BLA","000"
"334056","BLA","000"
"334057","BLA","000"
"334058","BLA","000"
"334059","BLA","000"
"334060","BLA","000"
"334061","BLA","000"
"334062","BLA","000"
"334063","BLA","000"
"334064","BLA","000"
"334065","BLA","000"
"334066","BLA","000"
"334067","BLA","000"
"334068","BLA","000"
"334069","BLA","000"
"334070","BLA","000"
"334071","BLA","000"
"334072","BLA","000"
"334073","BLA","000"
"334074","BLA","000"
"334075","BLA","000"
"334076","BLA","000"
"334077","BLA","000"
"334078","BLA","000"
"334079","BLA","000"
"334080","BLA","000"
"334081","BLA","000"
"334082","BLA","000"
"334083","BLA","000"
"334084","BLA","000"
"334085","BLA","000"
"334086","BLA","000"
"334087","BLA","000"
"334088","BLA","000"
"334089","BLA","000"
"334090","BLA","000"
"334091","BLA","000"
"334092","BLA","000"
"334093","BLA","000"
"334094","BLA","000"
"334096","BLA","000"
"334097","BLA","000"
"334098","BLA","000"
"334099","BLA","000"
"334100","BLA","000"
"334101","BLA","000"
"334102","BLA","000"
"334103","Other","000"
"334105","BLA","000"
"334106","BLA","000"
"334107","BLA","000"
"334108","BLA","000"
"334109","BLA","000"
"334110","BLA","000"
"334111","BLA","000"
"334112","BLA","000"
"334113","BLA","000"
"334114","BLA","000"
"334115","040535","002"
"334116","BLA","000"
"334117","BLA","000"
"334118","BLA","000"
"334119","BLA","000"
"334120","BLA","000"
"334121","BLA","000"
"334122","BLA","000"
"334123","BLA","000"
"334124","BLA","000"
"334125","BLA","000"
"334126","BLA","000"
"334127","BLA","000"
"334128","BLA","000"
"334129","BLA","000"
"334130","BLA","000"
"334131","BLA","000"
"334132","BLA","000"
"334133","BLA","000"
"334134","BLA","000"
"334135","BLA","000"
"334136","BLA","000"
"334137","BLA","000"
"334138","BLA","000"
"334139","BLA","000"
"334140","BLA","000"
"334141","BLA","000"
"334142","BLA","000"
"334143","BLA","000"
"334144","BLA","000"
"334145","BLA","000"
"334146","BLA","000"
"334147","BLA","000"
"334148","BLA","000"
"334149","BLA","000"
"334150","BLA","000"
"334151","BLA","000"
"334152","BLA","000"
"334153","BLA","000"
"334154","BLA","000"
"334155","BLA","000"
"334156","BLA","000"
"334157","BLA","000"
"334158","BLA","000"
"334159","BLA","000"
"334160","BLA","000"
"334161","BLA","000"
"334162","BLA","000"
"334163","BLA","000"
"334164","BLA","000"
"334165","BLA","000"
"334166","BLA","000"
"334167","BLA","000"
"334168","BLA","000"
"334169","BLA","000"
"334170","BLA","000"
"334171","BLA","000"
"334172","BLA","000"
"334173","BLA","000"
"334174","BLA","000"
"334175","BLA","000"
"334176","BLA","000"
"334177","BLA","000"
"334178","BLA","000"
"334179","BLA","000"
"334180","BLA","000"
"334181","BLA","000"
"334182","BLA","000"
"334183","BLA","000"
"334184","BLA","000"
"334185","BLA","000"
"334186","BLA","000"
"334187","BLA","000"
"334188","BLA","000"
"334189","BLA","000"
"334190","BLA","000"
"334191","BLA","000"
"334192","BLA","000"
"334193","BLA","000"
"334194","BLA","000"
"334195","BLA","000"
"334196","BLA","000"
"334197","BLA","000"
"334198","BLA","000"
"334199","BLA","000"
"334200","BLA","000"
"334201","BLA","000"
"334203","BLA","000"
"334204","BLA","000"
"334206","BLA","000"
"334207","BLA","000"
"334208","BLA","000"
"334209","BLA","000"
"334210","074843","001"
"334211","BLA","000"
"334212","BLA","000"
"334213","BLA","000"
"334214","BLA","000"
"334215","BLA","000"
"334216","BLA","000"
"334217","BLA","000"
"334218","BLA","000"
"334219","BLA","000"
"334220","BLA","000"
"334221","BLA","000"
"334222","BLA","000"
"334223","BLA","000"
"334224","BLA","000"
"334225","BLA","000"
"334226","BLA","000"
"334227","BLA","000"
"334228","BLA","000"
"334229","BLA","000"
"334230","BLA","000"
"334231","BLA","000"
"334232","BLA","000"
"334233","BLA","000"
"334234","BLA","000"
"334235","BLA","000"
"334236","BLA","000"
"334237","BLA","000"
"334238","BLA","000"
"334239","076813","002"
"334240","076813","001"
"334241","BLA","000"
"334243","BLA","000"
"334244","BLA","000"
"334245","BLA","000"
"334246","BLA","000"
"334247","BLA","000"
"334248","BLA","000"
"334249","BLA","000"
"334250","BLA","000"
"334251","BLA","000"
"334252","BLA","000"
"334253","BLA","000"
"334254","BLA","000"
"334255","BLA","000"
"334256","BLA","000"
"334257","062644","001"
"334258","BLA","000"
"334259","BLA","000"
"334260","BLA","000"
"334261","BLA","000"
"334262","BLA","000"
"334263","BLA","000"
"334264","BLA","000"
"334265","BLA","000"
"334266","BLA","000"
"334267","BLA","000"
"334268","BLA","000"
"334269","BLA","000"
"334270","BLA","000"
"334271","BLA","000"
"334272","BLA","000"
"334273","BLA","000"
"334274","BLA","000"
"334275","BLA","000"
"334276","BLA","000"
"334277","BLA","000"
"334278","BLA","000"
"334279","BLA","000"
"334280","BLA","000"
"334281","BLA","000"
"334282","BLA","000"
"334283","BLA","000"
"334284","BLA","000"
"334285","BLA","000"
"334286","BLA","000"
"334287","BLA","000"
"334288","BLA","000"
"334289","BLA","000"
"334291","BLA","000"
"334292","BLA","000"
"334293","BLA","000"
"334294","BLA","000"
"334295","BLA","000"
"334296","BLA","000"
"334297","BLA","000"
"334298","BLA","000"
"334299","BLA","000"
"334300","BLA","000"
"334301","BLA","000"
"334302","BLA","000"
"334303","BLA","000"
"334304","BLA","000"
"334305","BLA","000"
"334306","BLA","000"
"334307","BLA","000"
"334308","BLA","000"
"334309","BLA","000"
"334310","BLA","000"
"334311","BLA","000"
"334312","BLA","000"
"334313","BLA","000"
"334314","BLA","000"
"334315","BLA","000"
"334316","BLA","000"
"334317","BLA","000"
"334318","065482","001"
"334319","BLA","000"
"334320","BLA","000"
"334321","BLA","000"
"334322","BLA","000"
"334323","BLA","000"
"334324","BLA","000"
"334325","BLA","000"
"334326","BLA","000"
"334327","BLA","000"
"334328","BLA","000"
"334329","BLA","000"
"334330","BLA","000"
"334331","091256","001"
"334332","BLA","000"
"334333","BLA","000"
"334334","BLA","000"
"334335","BLA","000"
"334336","BLA","000"
"334337","065248","002"
"334338","BLA","000"
"334339","BLA","000"
"334340","BLA","000"
"334341","BLA","000"
"334342","BLA","000"
"334343","BLA","000"
"334344","BLA","000"
"334345","BLA","000"
"334346","BLA","000"
"334347","BLA","000"
"334348","BLA","000"
"334349","BLA","000"
"334350","BLA","000"
"334351","BLA","000"
"334352","BLA","000"
"334353","BLA","000"
"334354","BLA","000"
"334355","BLA","000"
"334356","BLA","000"
"334357","BLA","000"
"334358","BLA","000"
"334359","BLA","000"
"334360","BLA","000"
"334361","090659","002"
"334362","BLA","000"
"334363","BLA","000"
"334364","BLA","000"
"334365","BLA","000"
"334366","BLA","000"
"334367","BLA","000"
"334368","BLA","000"
"334369","BLA","000"
"334370","091256","002"
"334371","BLA","000"
"334372","BLA","000"
"334373","BLA","000"
"334374","BLA","000"
"334375","071858","003"
"334376","BLA","000"
"334377","BLA","000"
"334378","BLA","000"
"334379","091256","003"
"334380","091256","004"
"334381","BLA","000"
"334382","BLA","000"
"334383","BLA","000"
"334384","BLA","000"
