MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	AUROBINDO PHARMA LTD	15MG	077376	002	AB	Dec 8, 2005	No	RX	AUROBINDO PHARMA LTD INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	AUROBINDO PHARMA LTD	30MG	077376	003	AB	Dec 8, 2005	No	RX	AUROBINDO PHARMA LTD INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	AUROBINDO PHARMA LTD	45MG	077376	004	AB	Feb 28, 2006	No	RX	AUROBINDO PHARMA LTD INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	BARR	15MG	076307	001	AB	Dec 17, 2003	No	RX	BARR LABORATORIES INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	BARR	30MG	076307	002	AB	Dec 17, 2003	No	RX	BARR LABORATORIES INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	BARR	45MG	076307	003	AB	Feb 28, 2006	No	RX	BARR LABORATORIES INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	TEVA	15MG	076901	001	AB	Jun 28, 2005	No	RX	TEVA PHARMACEUTICALS USA INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	TEVA	30MG	076901	002	AB	Jun 28, 2005	No	RX	TEVA PHARMACEUTICALS USA INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	MIRTAZAPINE	TEVA	45MG	076901	003	AB	Jun 28, 2005	No	RX	TEVA PHARMACEUTICALS USA INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	REMERON SOLTAB	ORGANON USA INC	15MG	021208	001	AB	Jan 12, 2001	Yes	RX	ORGANON USA INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	REMERON SOLTAB	ORGANON USA INC	30MG	021208	002	AB	Jan 12, 2001	No	RX	ORGANON USA INC
MIRTAZAPINE	TABLET, ORALLY DISINTEGRATING	ORAL	REMERON SOLTAB	ORGANON USA INC	45MG	021208	003	AB	Jan 12, 2001	No	RX	ORGANON USA INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ACTAVIS ELIZABETH	15MG	076308	001	AB	Jun 20, 2003	No	RX	ACTAVIS ELIZABETH LLC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ACTAVIS ELIZABETH	30MG	076308	002	AB	Jun 20, 2003	No	RX	ACTAVIS ELIZABETH LLC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ACTAVIS ELIZABETH	45MG	076308	003	AB	Jun 20, 2003	No	RX	ACTAVIS ELIZABETH LLC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ACTAVIS TOTOWA	15MG	076241	001	AB	Jun 25, 2003	No	RX	ACTAVIS TOTOWA LLC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ACTAVIS TOTOWA	30MG	076241	002	AB	Jun 25, 2003	No	RX	ACTAVIS TOTOWA LLC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ACTAVIS TOTOWA	45MG	076241	003	AB	Jun 25, 2003	No	RX	ACTAVIS TOTOWA LLC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ALPHAPHARM	15MG	076176	001	AB	Jun 19, 2003	No	RX	ALPHAPHARM PARTY LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ALPHAPHARM	30MG	076176	002	AB	Jun 19, 2003	No	RX	ALPHAPHARM PARTY LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ALPHAPHARM	45MG	076176	003	AB	Jun 19, 2003	No	RX	ALPHAPHARM PARTY LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	APOTEX INC	15MG	077666	001	AB	Aug 22, 2007	No	RX	APOTEX INC ETOBICOKE SITE
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	APOTEX INC	30MG	077666	002	AB	Aug 22, 2007	No	RX	APOTEX INC ETOBICOKE SITE
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	APOTEX INC	45MG	077666	003	AB	Aug 22, 2007	No	RX	APOTEX INC ETOBICOKE SITE
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	AUROBINDO	15MG	076921	002	AB	Oct 22, 2004	No	RX	AUROBINDO PHARMA LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	AUROBINDO	30MG	076921	003	AB	Oct 22, 2004	No	RX	AUROBINDO PHARMA LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	AUROBINDO	45MG	076921	004	AB	Oct 22, 2004	No	RX	AUROBINDO PHARMA LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	AUROBINDO	7.5MG	076921	001	AB	Oct 22, 2004	No	RX	AUROBINDO PHARMA LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	CARACO	15MG	076541	001	AB	Apr 22, 2004	No	RX	CARACO PHARMACEUTICAL LABORATORIES LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	CARACO	30MG	076541	002	AB	Apr 22, 2004	No	RX	CARACO PHARMACEUTICAL LABORATORIES LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	CARACO	45MG	076541	003	AB	Apr 22, 2004	No	RX	CARACO PHARMACEUTICAL LABORATORIES LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	CARACO	7.5MG	076541	004	AB	Apr 22, 2004	No	RX	CARACO PHARMACEUTICAL LABORATORIES LTD
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	IVAX SUB TEVA PHARMS	15MG	076244	001		Dec 22, 2003	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	IVAX SUB TEVA PHARMS	30MG	076244	002		Dec 22, 2003	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	IVAX SUB TEVA PHARMS	45MG	076244	003		Dec 22, 2003	No	DISCN	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	MYLAN	15MG	076122	001	AB	Jun 19, 2003	No	RX	MYLAN PHARMACEUTICALS INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	MYLAN	30MG	076122	002	AB	Jun 19, 2003	No	RX	MYLAN PHARMACEUTICALS INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	MYLAN	45MG	076122	003	AB	Jun 19, 2003	No	RX	MYLAN PHARMACEUTICALS INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ROXANE	15MG	076270	001		Jun 19, 2003	No	DISCN	ROXANE LABORATORIES INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ROXANE	30MG	076270	002		Jun 19, 2003	No	DISCN	ROXANE LABORATORIES INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	ROXANE	45MG	076270	003		Jun 19, 2003	No	DISCN	ROXANE LABORATORIES INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	SANDOZ	15MG	076189	001		Jun 19, 2003	No	DISCN	SANDOZ INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	SANDOZ	15MG	076219	001	AB	Jun 19, 2003	No	RX	SANDOZ INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	SANDOZ	30MG	076189	002		Jun 19, 2003	No	DISCN	SANDOZ INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	SANDOZ	30MG	076219	002	AB	Jun 19, 2003	No	RX	SANDOZ INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	SANDOZ	45MG	076189	003		Jun 19, 2003	No	DISCN	SANDOZ INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	SANDOZ	45MG	076219	003	AB	Jun 19, 2003	No	RX	SANDOZ INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	TEVA	15MG	076119	001	AB	Jan 24, 2003	No	RX	TEVA PHARMACEUTICALS USA INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	TEVA	30MG	076119	002	AB	Jan 24, 2003	No	RX	TEVA PHARMACEUTICALS USA INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	TEVA	45MG	076119	003	AB	Jun 19, 2003	No	RX	TEVA PHARMACEUTICALS USA INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	WATSON LABS	15MG	076312	001	AB	Jun 19, 2003	No	RX	WATSON LABORATORIES INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	WATSON LABS	30MG	076312	002	AB	Jun 19, 2003	No	RX	WATSON LABORATORIES INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	WATSON LABS	45MG	076312	003	AB	Jun 19, 2003	No	RX	WATSON LABORATORIES INC
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	WATSON LABS FLORIDA	15MG	076336	001	AB	Jun 20, 2003	No	RX	WATSON LABORATORIES INC FLORIDA
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	WATSON LABS FLORIDA	30MG	076336	002	AB	Jun 20, 2003	No	RX	WATSON LABORATORIES INC FLORIDA
MIRTAZAPINE	TABLET	ORAL	MIRTAZAPINE	WATSON LABS FLORIDA	45MG	076336	003	AB	Jun 20, 2003	No	RX	WATSON LABORATORIES INC FLORIDA
MIRTAZAPINE	TABLET	ORAL	REMERON	ORGANON USA INC	15MG	020415	001	AB	Jun 14, 1996	Yes	RX	ORGANON USA INC
MIRTAZAPINE	TABLET	ORAL	REMERON	ORGANON USA INC	30MG	020415	002	AB	Jun 14, 1996	No	RX	ORGANON USA INC
MIRTAZAPINE	TABLET	ORAL	REMERON	ORGANON USA INC	45MG	020415	003	AB	Mar 17, 1997	No	RX	ORGANON USA INC
MISOPROSTOL	TABLET	ORAL	CYTOTEC	GD SEARLE LLC	0.1MG	019268	003	AB	Sep 21, 1990	No	RX	GD SEARLE LLC
MISOPROSTOL	TABLET	ORAL	CYTOTEC	GD SEARLE LLC	0.2MG	019268	001	AB	Dec 27, 1988	Yes	RX	GD SEARLE LLC
MISOPROSTOL	TABLET	ORAL	MISOPROSTOL	IVAX SUB TEVA PHARMS	0.1MG	076095	001	AB	Jul 10, 2002	No	RX	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
MISOPROSTOL	TABLET	ORAL	MISOPROSTOL	IVAX SUB TEVA PHARMS	0.2MG	076095	002	AB	Jul 10, 2002	No	RX	IVAX PHARMACEUTICALS INC SUB TEVA PHARMACEUTICALS USA
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	ACCORD HLTHCARE	20MG/VIAL	064144	002	AP	Apr 30, 1998	No	RX	ACCORD HEALTHCARE INC
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	ACCORD HLTHCARE	40MG/VIAL	064144	003	AP	Aug 11, 2009	No	RX	ACCORD HEALTHCARE INC
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	ACCORD HLTHCARE	5MG/VIAL	064144	001	AP	Apr 30, 1998	No	RX	ACCORD HEALTHCARE INC
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	BAXTER HLTHCARE	20MG/VIAL	064180	002	AP	Dec 23, 1999	No	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	BAXTER HLTHCARE	5MG/VIAL	064180	001	AP	Dec 23, 1999	No	RX	BAXTER HEALTHCARE CORP ANESTHESIA AND CRITICAL CARE
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	BEDFORD	20MG/VIAL	064117	002	AP	Apr 19, 1995	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	BEDFORD	5MG/VIAL	064117	001	AP	Apr 19, 1995	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
MITOMYCIN	INJECTABLE	INJECTION	MITOMYCIN	HOSPIRA	20MG/VIAL	064106	001		Nov 29, 1995	No	DISCN	HOSPIRA INC
MITOMYCIN	INJECTABLE	INJECTION	MITOZYTREX	SUPERGEN	5MG/VIAL	050763	001		Nov 14, 2002	No	DISCN	SUPERGEN INC
MITOMYCIN	INJECTABLE	INJECTION	MUTAMYCIN	BRISTOL	20MG/VIAL	050450	002		Approved Prior to Jan 1, 1982	No	DISCN	BRISTOL LABORATORIES INC DIV BRISTOL MYERS CO
MITOMYCIN	INJECTABLE	INJECTION	MUTAMYCIN	BRISTOL	5MG/VIAL	050450	001		Approved Prior to Jan 1, 1982	No	DISCN	BRISTOL LABORATORIES INC DIV BRISTOL MYERS CO
MITOMYCIN	INJECTABLE	INJECTION	MUTAMYCIN	BRISTOL MYERS	20MG/VIAL	062336	002	AP	Approved Prior to Jan 1, 1982	Yes	RX	BRISTOL MYERS CO
MITOMYCIN	INJECTABLE	INJECTION	MUTAMYCIN	BRISTOL MYERS	40MG/VIAL	062336	003	AP	Mar 10, 1988	Yes	RX	BRISTOL MYERS CO
MITOMYCIN	INJECTABLE	INJECTION	MUTAMYCIN	BRISTOL MYERS	5MG/VIAL	062336	001	AP	Approved Prior to Jan 1, 1982	Yes	RX	BRISTOL MYERS CO
MITOTANE	TABLET	ORAL	LYSODREN	BRISTOL MYERS SQUIBB	500MG	016885	001		Approved Prior to Jan 1, 1982	Yes	RX	BRISTOL MYERS SQUIBB
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	APP PHARMS	EQ 20MG BASE/10ML (EQ 2MG BASE/ML)	077496	001	AP	Apr 11, 2006	No	RX	APP PHARMACEUTICALS LLC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	APP PHARMS	EQ 25MG BASE/12.5ML (EQ 2MG BASE/ML)	077496	002	AP	Apr 11, 2006	No	RX	APP PHARMACEUTICALS LLC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	APP PHARMS	EQ 30MG BASE/15ML (EQ 2MG BASE/ML)	077496	003	AP	Apr 11, 2006	No	RX	APP PHARMACEUTICALS LLC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	BEDFORD	EQ 20MG BASE/10ML (EQ 2MG BASE/ML)	076611	001	AP	Apr 11, 2006	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	BEDFORD	EQ 25MG BASE/12.5ML (EQ 2MG BASE/ML)	076611	002	AP	Apr 11, 2006	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	BEDFORD	EQ 30MG BASE/15ML (EQ 2MG BASE/ML)	076611	003	AP	Apr 11, 2006	No	RX	BEDFORD LABORATORIES DIV BEN VENUE LABORATORIES INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	FRESENIUS KABI ONCOL	EQ 20MG BASE/10ML (EQ 2MG BASE/ML)	078606	001	AP	May 14, 2008	No	RX	FRESENIUS KABI ONCOLOGY PLC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	FRESENIUS KABI ONCOL	EQ 25MG BASE/12.5ML (EQ 2MG BASE/ML)	078606	002	AP	May 14, 2008	No	RX	FRESENIUS KABI ONCOLOGY PLC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	FRESENIUS KABI ONCOL	EQ 30MG BASE/15ML (EQ 2MG BASE/ML)	078606	003	AP	May 14, 2008	No	RX	FRESENIUS KABI ONCOLOGY PLC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	GENERAMEDIX	EQ 20MG BASE/10ML (EQ 2MG BASE/ML)	078980	001	AP	Apr 13, 2009	No	RX	GENERAMEDIX PHARMACEUTICALS INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	GENERAMEDIX	EQ 30MG BASE/15ML (EQ 2MG BASE/ML)	078980	002	AP	Apr 13, 2009	No	RX	GENERAMEDIX PHARMACEUTICALS INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	HOSPIRA	EQ 20MG BASE/10ML (EQ 2MG BASE/ML)	076871	001	AP	Apr 11, 2006	No	RX	HOSPIRA INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	HOSPIRA	EQ 25MG BASE/12.5ML (EQ 2MG BASE/ML)	076871	002	AP	Apr 11, 2006	No	RX	HOSPIRA INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	HOSPIRA	EQ 30MG BASE/15ML (EQ 2MG BASE/ML)	076871	003	AP	Apr 11, 2006	No	RX	HOSPIRA INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	TEVA PARENTERAL	EQ 20MG BASE/10ML (EQ 2MG BASE/ML)	077356	001	AP	Apr 11, 2006	No	RX	TEVA PARENTERAL MEDICINES INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	TEVA PARENTERAL	EQ 25MG BASE/12.5ML (EQ 2MG BASE/ML)	077356	002	AP	Apr 11, 2006	No	RX	TEVA PARENTERAL MEDICINES INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	MITOXANTRONE HYDROCHLORIDE	TEVA PARENTERAL	EQ 30MG BASE/15ML (EQ 2MG BASE/ML)	077356	003	AP	Apr 11, 2006	No	RX	TEVA PARENTERAL MEDICINES INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	NOVANTRONE	EMD SERONO	EQ 20MG BASE/10ML (EQ 2MG BASE/ML)	019297	001	AP	Dec 23, 1987	Yes	RX	EMD SERONO INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	NOVANTRONE	EMD SERONO	EQ 25MG BASE/12.5ML (EQ 2MG BASE/ML)	019297	002		Dec 23, 1987	No	DISCN	EMD SERONO INC
MITOXANTRONE HYDROCHLORIDE	INJECTABLE	INJECTION	NOVANTRONE	EMD SERONO	EQ 30MG BASE/15ML (EQ 2MG BASE/ML)	019297	003		Dec 23, 1987	No	DISCN	EMD SERONO INC
MIVACURIUM CHLORIDE	INJECTABLE	INJECTION	MIVACRON	ABBOTT	EQ 2MG BASE/ML 	020098	001		Jan 22, 1992	No	DISCN	ABBOTT LABORATORIES
MIVACURIUM CHLORIDE	INJECTABLE	INJECTION	MIVACRON IN DEXTROSE 5% IN PLASTIC CONTAINER	ABBOTT	EQ 0.5MG BASE/ML	020098	002		Jan 22, 1992	No	DISCN	ABBOTT LABORATORIES
MIVACURIUM CHLORIDE	INJECTABLE	INJECTION	MIVACRON IN DEXTROSE 5% IN PLASTIC CONTAINER	ABBOTT	EQ 50MG BASE/100ML	020098	003		Jan 22, 1992	No	DISCN	ABBOTT LABORATORIES
MIVACURIUM CHLORIDE	INJECTABLE	INJECTION	MIVACURIUM CHLORIDE	EBEWE PARENTA	EQ 2MG BASE/ML	078562	001		Apr 30, 2009	Yes	RX	EBEWE PARENTA PHARMACEUTICALS INC
MODAFINIL	TABLET	ORAL	PROVIGIL	CEPHALON	100MG	020717	001		Dec 24, 1998	No	RX	CEPHALON INC
MODAFINIL	TABLET	ORAL	PROVIGIL	CEPHALON	200MG	020717	002		Dec 24, 1998	Yes	RX	CEPHALON INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	MOEXIPRIL HYDROCHLORIDE	APOTEX INC	15MG	078454	002	AB	Jun 2, 2008	No	RX	APOTEX INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	MOEXIPRIL HYDROCHLORIDE	APOTEX INC	7.5MG	078454	001	AB	Jun 2, 2008	No	RX	APOTEX INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	MOEXIPRIL HYDROCHLORIDE	PADDOCK	15MG	077536	002	AB	Nov 30, 2006	No	RX	PADDOCK LABORATORIES INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	MOEXIPRIL HYDROCHLORIDE	PADDOCK	7.5MG	077536	001	AB	Nov 30, 2006	No	RX	PADDOCK LABORATORIES INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	MOEXIPRIL HYDROCHLORIDE	TEVA	15MG	076204	002	AB	May 8, 2003	No	RX	TEVA PHARMACEUTICALS USA INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	MOEXIPRIL HYDROCHLORIDE	TEVA	7.5MG	076204	001	AB	May 8, 2003	No	RX	TEVA PHARMACEUTICALS USA INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	UNIVASC	SCHWARZ PHARMA	15MG	020312	002	AB	Apr 19, 1995	Yes	RX	SCHWARZ PHARMA INC
MOEXIPRIL HYDROCHLORIDE	TABLET	ORAL	UNIVASC	SCHWARZ PHARMA	7.5MG	020312	001	AB	Apr 19, 1995	No	RX	SCHWARZ PHARMA INC
MOLINDONE HYDROCHLORIDE	CAPSULE	ORAL	MOBAN	ENDO PHARMS	10MG	017111	002		Approved Prior to Jan 1, 1982	No	DISCN	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	CAPSULE	ORAL	MOBAN	ENDO PHARMS	25MG	017111	003		Approved Prior to Jan 1, 1982	No	DISCN	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	CAPSULE	ORAL	MOBAN	ENDO PHARMS	5MG	017111	001		Approved Prior to Jan 1, 1982	No	DISCN	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	CONCENTRATE	ORAL	MOBAN	ENDO PHARMS	20MG/ML	017938	001		Approved Prior to Jan 1, 1982	No	DISCN	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	TABLET	ORAL	MOBAN	ENDO PHARMS	100MG	017111	008		Approved Prior to Jan 1, 1982	No	DISCN	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	TABLET	ORAL	MOBAN	ENDO PHARMS	10MG	017111	005		Approved Prior to Jan 1, 1982	No	RX	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	TABLET	ORAL	MOBAN	ENDO PHARMS	25MG	017111	006		Approved Prior to Jan 1, 1982	Yes	RX	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	TABLET	ORAL	MOBAN	ENDO PHARMS	50MG	017111	007		Approved Prior to Jan 1, 1982	No	RX	ENDO PHARMACEUTICALS INC
MOLINDONE HYDROCHLORIDE	TABLET	ORAL	MOBAN	ENDO PHARMS	5MG	017111	004		Approved Prior to Jan 1, 1982	No	RX	ENDO PHARMACEUTICALS INC
MOMETASONE FUROATE	CREAM	TOPICAL	ELOCON	SCHERING	0.1%	019625	001	AB	May 6, 1987	Yes	RX	SCHERING CORP SUB SCHERING PLOUGH CORP
MOMETASONE FUROATE	CREAM	TOPICAL	MOMETASONE FUROATE	ALTANA	0.1%	076171	001	AB	Apr 8, 2005	No	RX	ALTANA INC
MOMETASONE FUROATE	CREAM	TOPICAL	MOMETASONE FUROATE	G AND W LABS	0.1%	077447	001	AB	May 22, 2006	No	RX	G AND W LABORATORIES INC
MOMETASONE FUROATE	CREAM	TOPICAL	MOMETASONE FUROATE	GLENMARK GENERICS	0.1%	078541	001	AB	May 28, 2008	No	RX	GLENMARK GENERICS INC USA
MOMETASONE FUROATE	CREAM	TOPICAL	MOMETASONE FUROATE	TARO	0.1%	076679	001	AB	Dec 21, 2004	No	RX	TARO PHARMACEUTICALS USA INC
MOMETASONE FUROATE	CREAM	TOPICAL	MOMETASONE FUROATE	TOLMAR	0.1%	076591	001	AB	Apr 18, 2007	No	RX	TOLMAR INC
MOMETASONE FUROATE	LOTION	TOPICAL	ELOCON	SCHERING	0.1%	019796	001	AB	Mar 30, 1989	Yes	RX	SCHERING CORP SUB SCHERING PLOUGH CORP
MOMETASONE FUROATE	LOTION	TOPICAL	MOMETASONE FUROATE	G AND W LABS	0.1%	077678	001	AB	Nov 21, 2007	No	RX	G AND W LABORATORIES INC
MOMETASONE FUROATE	LOTION	TOPICAL	MOMETASONE FUROATE	NYCOMED US	0.1%	075919	001	AB	Nov 29, 2007	No	RX	NYCOMED US INC
MOMETASONE FUROATE	LOTION	TOPICAL	MOMETASONE FUROATE	PERRIGO	0.1%	077180	001	AB	Apr 6, 2005	No	RX	PERRIGO CO
MOMETASONE FUROATE	LOTION	TOPICAL	MOMETASONE FUROATE	TARO	0.1%	076788	001	AB	Mar 15, 2006	No	RX	TARO PHARMACEUTICALS USA INC
MOMETASONE FUROATE	LOTION	TOPICAL	MOMETASONE FUROATE	TOLMAR	0.1%	076499	001	AB	Nov 21, 2007	No	RX	TOLMAR INC
MOMETASONE FUROATE	OINTMENT	TOPICAL	ELOCON	SCHERING	0.1%	019543	001	AB	Apr 30, 1987	Yes	RX	SCHERING CORP SUB SCHERING PLOUGH CORP
MOMETASONE FUROATE	OINTMENT	TOPICAL	MOMETASONE FUROATE	ALTANA	0.1%	077061	001	AB	Mar 28, 2005	No	RX	ALTANA INC
MOMETASONE FUROATE	OINTMENT	TOPICAL	MOMETASONE FUROATE	G AND W LABS	0.1%	077401	001	AB	Jun 20, 2006	No	RX	G AND W LABORATORIES INC
MOMETASONE FUROATE	OINTMENT	TOPICAL	MOMETASONE FUROATE	GLENMARK GENERICS	0.1%	078571	001	AB	May 28, 2008	No	RX	GLENMARK GENERICS INC USA
MOMETASONE FUROATE	OINTMENT	TOPICAL	MOMETASONE FUROATE	PERRIGO NEW YORK	0.1%	076067	001	AB	Mar 18, 2002	No	RX	PERRIGO NEW YORK INC
MOMETASONE FUROATE	OINTMENT	TOPICAL	MOMETASONE FUROATE	TARO	0.1%	076624	001	AB	Dec 3, 2004	No	RX	TARO PHARMACEUTICALS USA INC
MOMETASONE FUROATE	OINTMENT	TOPICAL	MOMETASONE FUROATE	TOLMAR	0.1%	076481	001	AB	Nov 14, 2003	No	RX	TOLMAR INC
MOMETASONE FUROATE	POWDER	INHALATION	ASMANEX TWISTHALER	SCHERING	0.11MG/INH	021067	002		Feb 1, 2008	No	RX	SCHERING CORP
MOMETASONE FUROATE	POWDER	INHALATION	ASMANEX TWISTHALER	SCHERING	0.22MG/INH	021067	001		Mar 30, 2005	Yes	RX	SCHERING CORP
